	species	Air_temp	Water_temp	Salinity	NH4	Silicate	PO4	NO2_NO3	Tidal_height
702	syn_11	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
703	syn_11	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
704	syn_11	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
706	syn_11	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
707	syn_11	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
708	syn_11	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
710	syn_11	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
711	syn_11	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
712	syn_11	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
713	syn_11	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
714	syn_11	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
715	syn_11	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
716	syn_11	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
717	syn_11	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
718	syn_12	27.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	2.86
719	syn_12	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
720	syn_12	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
721	syn_12	23.00	15.00	34.00	7777.00	7777.00	7777.00	7777.00	1.12
722	syn_12	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
723	syn_12	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
724	syn_12	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
725	syn_12	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
726	syn_12	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
727	syn_12	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
728	syn_12	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
729	syn_12	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
730	syn_12	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
731	syn_12	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
732	syn_12	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
733	syn_12	24.30	18.00	34.00	0.86	2.80	7777.00	0.90	1.38
734	syn_12	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
735	syn_12	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
736	syn_12	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
737	syn_12	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
738	syn_12	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
739	syn_12	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
740	syn_12	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
741	syn_12	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
742	syn_12	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
743	syn_12	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
744	syn_12	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
745	syn_12	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
746	syn_12	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
747	syn_12	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
748	syn_12	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
749	syn_12	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
750	syn_12	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
751	syn_12	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
752	syn_12	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
753	syn_12	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
754	syn_12	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
755	syn_12	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
756	syn_12	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
757	syn_12	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
758	syn_12	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
759	syn_12	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
760	syn_12	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
761	syn_12	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
762	syn_12	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
763	syn_13	29.00	20.00	34.00	7777.00	7777.00	7777.00	7777.00	1.23
764	syn_13	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
765	syn_13	23.00	17.50	34.00	7777.00	7777.00	7777.00	7777.00	0.61
766	syn_13	7777.00	19.00	33.00	7777.00	7777.00	7777.00	7777.00	0.46
767	syn_13	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
768	syn_13	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
769	syn_13	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
770	syn_13	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
771	syn_13	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
772	syn_13	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
773	syn_13	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
774	syn_13	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
775	syn_13	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
776	syn_13	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
777	syn_13	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
778	syn_13	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
779	syn_13	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
780	syn_13	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
781	syn_13	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
782	syn_13	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
783	syn_13	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
784	syn_13	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
785	syn_13	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
786	syn_13	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
787	syn_13	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
788	syn_13	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
789	syn_13	23.00	18.00	34.00	7777.00	7.18	0.08	0.88	1.54
790	syn_13	28.90	18.60	34.00	0.30	9.61	0.17	5.34	1.34
791	syn_13	24.80	16.80	34.00	0.57	8.14	0.12	0.78	1.56
792	syn_13	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
793	syn_13	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
794	syn_13	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
795	syn_13	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
796	syn_13	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
797	syn_13	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
798	syn_13	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
799	syn_13	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
800	syn_13	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
801	syn_13	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
802	syn_13	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
803	syn_13	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
804	syn_13	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
805	syn_13	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
806	syn_13	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
807	syn_13	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
808	syn_13	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
809	syn_13	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
810	syn_13	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
811	syn_13	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
812	syn_13	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
813	syn_13	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
814	syn_13	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
815	syn_13	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
816	syn_13	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
817	syn_13	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
818	syn_13	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
820	syn_13	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
821	syn_13	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
822	syn_13	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
823	syn_13	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
824	syn_13	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
826	syn_13	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
827	syn_13	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
829	syn_13	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
830	syn_13	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
831	syn_13	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
832	syn_13	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
834	syn_14	21.00	20.00	33.00	7777.00	7777.00	7777.00	7777.00	1.95
835	syn_14	26.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	1.59
836	syn_14	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
837	syn_14	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
838	syn_14	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
839	syn_14	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
840	syn_14	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
841	syn_14	20.80	15.80	7777.00	0.27	3.99	7777.00	1.42	2.15
842	syn_14	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
843	syn_14	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
844	syn_14	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
845	syn_14	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
846	syn_14	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
847	syn_14	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
848	syn_14	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
849	syn_14	22.80	16.00	34.00	1.33	9.56	0.23	2.85	2.28
850	syn_14	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
851	syn_14	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
852	syn_14	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
853	syn_14	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
854	syn_14	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
855	syn_14	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
856	syn_14	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
858	syn_14	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
859	syn_14	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
860	syn_14	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
861	syn_14	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
862	syn_14	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
864	syn_14	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
865	syn_14	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
866	syn_14	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
868	syn_14	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
869	syn_14	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
870	syn_14	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
871	syn_14	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
872	syn_14	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
873	syn_14	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
874	syn_14	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
875	syn_14	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
876	syn_15	28.30	11.00	34.00	0.18	6.62	7777.00	1.21	1.02
877	syn_15	25.50	7777.00	7777.00	0.87	7.05	0.33	2.41	1.60
878	syn_15	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
879	syn_15	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
880	syn_15	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
881	syn_15	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
882	syn_15	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
883	syn_15	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
884	syn_15	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
885	syn_15	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
886	syn_15	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
887	syn_15	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
888	syn_15	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
889	syn_15	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
890	syn_15	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
891	syn_15	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
892	syn_15	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
893	syn_15	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
894	syn_15	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
896	syn_15	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
897	syn_15	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
898	syn_15	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
899	syn_15	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
900	syn_15	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
902	syn_15	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
903	syn_15	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
904	syn_15	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
906	syn_15	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
907	syn_15	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
908	syn_15	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
909	syn_15	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
910	syn_15	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
911	syn_15	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
912	syn_15	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
913	syn_15	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
914	syn_16	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
915	syn_16	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
916	syn_16	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
917	syn_16	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
918	syn_16	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
919	syn_16	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
920	syn_16	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
921	syn_16	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
922	syn_16	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
923	syn_16	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
924	syn_16	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
925	syn_16	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
926	syn_16	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
927	syn_16	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
928	syn_16	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
929	syn_16	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
930	syn_16	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
931	syn_16	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
932	syn_16	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
934	syn_16	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
935	syn_16	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
936	syn_16	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
937	syn_16	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
938	syn_16	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
940	syn_16	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
941	syn_16	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
942	syn_16	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
944	syn_16	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
945	syn_16	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
946	syn_16	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
947	syn_16	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
948	syn_16	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
949	syn_16	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
950	syn_16	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
951	syn_16	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
952	syn_17	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
953	syn_17	23.00	18.50	34.00	1.40	2.11	7777.00	0.63	0.30
954	syn_17	26.80	18.00	34.00	0.61	4.22	7777.00	7777.00	0.30
955	syn_17	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
956	syn_17	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
957	syn_17	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
958	syn_17	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
959	syn_17	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
960	syn_17	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
961	syn_17	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
962	syn_17	7777.00	7777.00	32.00	0.47	5.22	0.29	1.72	2.83
963	syn_17	31.00	20.80	34.00	0.47	6.42	0.18	2.14	0.75
964	syn_17	24.50	15.30	34.00	7777.00	9.81	7777.00	7777.00	2.99
965	syn_17	22.30	15.30	7777.00	0.22	7.86	0.21	2.08	3.23
966	syn_17	24.50	14.00	35.00	0.45	9.79	0.50	6.28	3.54
967	syn_17	22.00	16.00	34.00	7777.00	3.62	7777.00	7777.00	3.23
968	syn_17	18.30	14.50	34.00	0.14	9.17	0.21	11.97	2.31
969	syn_17	16.60	15.30	34.00	0.74	4.10	7777.00	2.22	0.91
970	syn_17	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
971	syn_17	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
972	syn_17	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
973	syn_17	19.70	15.40	35.00	1.41	8.60	0.22	1.64	1.02
974	syn_17	15.80	15.00	7777.00	0.65	8.22	0.19	3.36	1.84
975	syn_17	18.40	16.50	34.00	0.08	4.18	0.10	3.36	1.78
976	syn_17	19.30	16.00	34.00	0.52	5.14	0.12	0.93	2.50
977	syn_17	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	2.90
978	syn_17	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	2.91
979	syn_17	24.50	16.10	34.00	0.12	5.69	7777.00	0.98	2.61
980	syn_17	21.80	16.80	34.00	0.11	5.75	0.21	2.42	2.51
981	syn_17	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
982	syn_17	24.50	15.40	34.00	7777.00	388.553.437	0.14	1.380.458.067	2.51
983	syn_17	19.50	15.60	34.00	7777.00	368.516.943	7777.00	0.40	1.56
984	syn_17	16.00	16.10	34.00	7777.00	192.760.767	7777.00	0.64	1.42
985	syn_17	23.50	16.10	34.00	7777.00	308.472.192	0.06	0.25	1.63
986	syn_17	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
987	syn_17	20.50	16.60	34.00	7777.00	491.676.702	7777.00	398.961.658	0.70
988	syn_17	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
989	syn_17	16.50	15.00	37.00	0.46	747.316.924	7777.00	340.940.811	0.69
990	syn_17	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
991	syn_17	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
993	syn_17	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
994	syn_17	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
995	syn_17	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
996	syn_17	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
997	syn_17	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
999	syn_17	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
1000	syn_17	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
1001	syn_17	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
1002	syn_17	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
1003	syn_17	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
1004	syn_17	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
1005	syn_17	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
1006	syn_20	18.30	16.00	34.00	7777.00	2.15	7777.00	1.27	0.72
1007	syn_20	21.30	16.20	34.00	0.21	5.67	7777.00	8.75	0.43
1008	syn_20	17.00	16.50	34.00	7777.00	2.48	7777.00	7777.00	7777.00
1009	syn_20	16.80	16.30	35.00	7777.00	4.55	7777.00	0.80	7777.00
1010	syn_20	23.00	15.80	35.00	0.10	3.43	0.08	0.37	2.64
1011	syn_20	23.40	15.80	7777.00	0.64	314.520.666	0.08	0.21	0.86
1012	syn_20	24.00	13.60	34.00	7777.00	929.448.892	0.36	479.394.157	0.77
1013	syn_20	12.80	14.80	35.00	7777.00	560.788.915	0.22	194.980.151	1.90
1014	syn_20	13.30	14.20	34.00	7777.00	335.568.200	7777.00	7777.00	2.10
1015	syn_20	15.00	15.00	34.00	0.59	473.112.511	0.29	335.872.437	3.60
1016	syn_20	12.00	14.80	34.00	0.34	425.226.139	0.07	107.608.610	3.43
1017	syn_20	16.00	14.90	35.00	0.56	460.514.160	7777.00	0.78	2.76
1018	syn_20	15.00	15.00	34.00	0.22	747.205.437	0.37	403.130.774	2.00
1019	syn_20	15.70	15.00	34.00	0.27	568.920.077	7777.00	0.63	2.22
1021	syn_20	13.00	14.30	34.00	101.936.349	1.096.390.997	0.56	2.238.246.012	0.86
1022	syn_20	13.50	14.20	34.00	0.50	802.320.554	0.32	643.173.978	0.61
1023	syn_20	15.00	14.00	34.00	0.72	682.555.397	0.33	224.926.414	0.87
1025	syn_20	11.70	13.00	34.00	0.28	1.026.670.677	0.46	400.626.666	1.51
1026	syn_20	12.80	13.10	34.00	0.62	925.552.032	0.42	342.771.250	1.67
1027	syn_20	10.00	11.80	35.00	113.919.458	1.403.286.008	0.68	653.670.004	2.67
1028	syn_20	9.00	11.50	34.00	7777.00	928.442.401	0.25	193.721.117	2.78
1029	syn_20	13.70	12.20	34.00	0.31	669.121.430	7777.00	149.546.708	2.95
1030	syn_20	13.50	12.00	34.00	0.45	786.365.667	7777.00	157.456.749	3.23
1031	syn_20	9.50	11.30	34.00	0.34	697.263.111	7777.00	140.486.230	3.02
1032	syn_20	8.70	11.20	35.00	0.35	840.643.114	0.32	368.415.534	2.66
1033	syn_21	24.00	17.00	34.00	7777.00	7777.00	7777.00	7777.00	0.83
1034	syn_21	23.50	18.30	7777.00	0.86	2.34	0.07	0.63	0.52
1035	syn_21	26.50	13.50	34.00	0.46	2.53	0.10	0.58	0.61
1036	syn_21	28.50	13.50	34.00	0.70	6.32	0.19	2.94	1.94
1037	syn_21	23.50	11.00	34.00	0.76	5.57	0.21	1.80	2.48
1038	syn_21	26.50	11.00	34.00	0.38	4.45	0.24	1.76	2.90
1039	syn_21	26.50	12.80	34.00	7777.00	4.11	7777.00	7777.00	3.13
1040	syn_21	25.50	13.80	7777.00	0.22	3.99	0.10	0.32	2.48
1041	syn_21	21.50	19.80	7777.00	0.66	2.89	0.11	0.35	1.36
1042	syn_21	21.50	17.80	34.00	0.14	4.58	7777.00	1.48	0.17
1043	syn_21	30.50	14.50	34.00	0.14	5.00	0.16	2.41	0.53
1044	syn_21	21.50	16.50	34.00	0.53	3.45	7777.00	5.11	1.10
1045	syn_21	25.50	18.80	34.00	0.15	2.76	7777.00	7777.00	1.85
1046	syn_21	20.30	19.30	34.00	0.65	3.89	0.07	6.67	2.46
1047	syn_21	19.50	18.80	34.00	0.07	4.24	7777.00	7.36	2.81
1048	syn_21	7777.00	7777.00	34.00	7777.00	3.03	7777.00	1.25	3.00
1049	syn_21	17.80	7777.00	34.00	0.27	4.22	0.06	7777.00	2.85
1050	syn_21	23.00	17.80	34.00	0.22	7.12	0.26	3.91	1.85
1051	syn_21	21.30	17.80	34.00	7777.00	8.45	7777.00	1.25	1.60
